"","season_year","season_type","week","gsis_id","drive_id","pos_team","opp_team","sResult"
"38689",2013,"Regular",16,"2013122214",7,"NE","BAL","fg"
"38690",2013,"Regular",16,"2013122214",8,"BAL","NE","fail"
"38691",2013,"Regular",16,"2013122214",9,"NE","BAL","fail"
"38692",2013,"Regular",16,"2013122214",14,"NE","BAL","fail"
"38693",2013,"Regular",16,"2013122214",15,"BAL","NE","fail"
"38694",2013,"Regular",16,"2013122214",16,"NE","BAL","fg"
"38695",2013,"Regular",16,"2013122214",17,"BAL","NE","fail"
"38696",2013,"Regular",16,"2013122214",18,"NE","BAL","fail"
"38697",2013,"Regular",16,"2013122214",19,"BAL","NE","fail"
"38698",2013,"Regular",16,"2013122214",20,"NE","BAL","fail"
"38699",2013,"Regular",16,"2013122214",21,"BAL","NE","td"
"38700",2013,"Regular",16,"2013122214",22,"NE","BAL","fail"
"38701",2013,"Regular",16,"2013122214",23,"BAL","NE","fail"
"38702",2013,"Regular",16,"2013122214",11,"NE","BAL","fail"
"38703",2013,"Regular",16,"2013122214",12,"BAL","NE","fail"
"38704",2013,"Regular",16,"2013122214",13,"BAL","NE","fail"
"38705",2013,"Regular",16,"2013122214",27,"BAL","NE","fail"
"38706",2013,"Regular",16,"2013122214",24,"NE","BAL","td"
"38707",2013,"Regular",16,"2013122214",25,"BAL","NE","fail"
"38708",2013,"Regular",16,"2013122214",26,"BAL","NE","fail"
"38709",2013,"Regular",16,"2013122300",1,"ATL","SF","fail"
"38710",2013,"Regular",16,"2013122300",5,"ATL","SF","td"
"38711",2013,"Regular",16,"2013122300",2,"SF","ATL","fg"
"38712",2013,"Regular",16,"2013122300",3,"ATL","SF","fail"
"38713",2013,"Regular",16,"2013122300",4,"SF","ATL","fail"
"38714",2013,"Regular",16,"2013122300",9,"ATL","SF","fg"
"38715",2013,"Regular",16,"2013122300",6,"SF","ATL","fail"
"38716",2013,"Regular",16,"2013122300",7,"ATL","SF","fail"
"38717",2013,"Regular",16,"2013122300",8,"SF","ATL","fail"
"38718",2013,"Regular",16,"2013122300",13,"SF","ATL","fg"
"38719",2013,"Regular",16,"2013122300",14,"ATL","SF","fail"
"38720",2013,"Regular",16,"2013122300",15,"SF","ATL","td"
"38721",2013,"Regular",16,"2013122300",16,"ATL","SF","td"
"38722",2013,"Regular",16,"2013122300",17,"SF","ATL","td"
"38723",2013,"Regular",16,"2013122300",18,"ATL","SF","td"
"38724",2013,"Regular",16,"2013122300",19,"ATL","SF","fail"
"38725",2013,"Regular",16,"2013122300",20,"ATL","SF","fail"
"38726",2013,"Regular",16,"2013122300",11,"SF","ATL","td"
"38727",2013,"Regular",16,"2013122300",12,"ATL","SF","fail"
"38728",2013,"Regular",16,"2013122300",10,"SF","ATL","fail"
"38729",2013,"Regular",17,"2013122900",3,"ATL","CAR","fail"
"38730",2013,"Regular",17,"2013122900",1,"ATL","CAR","td"
"38731",2013,"Regular",17,"2013122900",2,"CAR","ATL","fail"
"38732",2013,"Regular",17,"2013122900",7,"ATL","CAR","fg"
"38733",2013,"Regular",17,"2013122900",8,"CAR","ATL","fail"
"38734",2013,"Regular",17,"2013122900",9,"ATL","CAR","fail"
"38735",2013,"Regular",17,"2013122900",10,"ATL","CAR","fail"
"38736",2013,"Regular",17,"2013122900",11,"CAR","ATL","td"
"38737",2013,"Regular",17,"2013122900",12,"ATL","CAR","fail"
"38738",2013,"Regular",17,"2013122900",13,"CAR","ATL","fail"
"38739",2013,"Regular",17,"2013122900",14,"ATL","CAR","td"
"38740",2013,"Regular",17,"2013122900",15,"CAR","ATL","td"
"38741",2013,"Regular",17,"2013122900",16,"ATL","CAR","fail"
"38742",2013,"Regular",17,"2013122900",4,"CAR","ATL","fail"
"38743",2013,"Regular",17,"2013122900",5,"ATL","CAR","fail"
"38744",2013,"Regular",17,"2013122900",6,"CAR","ATL","fail"
"38745",2013,"Regular",17,"2013122900",20,"ATL","CAR","fail"
"38746",2013,"Regular",17,"2013122900",21,"CAR","ATL","fail"
"38747",2013,"Regular",17,"2013122900",22,"ATL","CAR","fail"
"38748",2013,"Regular",17,"2013122900",18,"ATL","CAR","fg"
"38749",2013,"Regular",17,"2013122900",19,"CAR","ATL","fail"
"38750",2013,"Regular",17,"2013122900",17,"CAR","ATL","fail"
"38751",2013,"Regular",17,"2013122901",3,"CHI","GB","td"
"38752",2013,"Regular",17,"2013122901",1,"CHI","GB","fail"
"38753",2013,"Regular",17,"2013122901",2,"GB","CHI","fail"
"38754",2013,"Regular",17,"2013122901",7,"CHI","GB","fail"
"38755",2013,"Regular",17,"2013122901",4,"GB","CHI","fail"
"38756",2013,"Regular",17,"2013122901",5,"CHI","GB","fail"
"38757",2013,"Regular",17,"2013122901",6,"GB","CHI","fg"
"38758",2013,"Regular",17,"2013122901",11,"CHI","GB","fail"
"38759",2013,"Regular",17,"2013122901",12,"GB","CHI","fail"
"38760",2013,"Regular",17,"2013122901",13,"CHI","GB","td"
"38761",2013,"Regular",17,"2013122901",14,"GB","CHI","td"
"38762",2013,"Regular",17,"2013122901",15,"CHI","GB","td"
"38763",2013,"Regular",17,"2013122901",16,"GB","CHI","fail"
"38764",2013,"Regular",17,"2013122901",17,"CHI","GB","td"
"38765",2013,"Regular",17,"2013122901",18,"GB","CHI","td"
"38766",2013,"Regular",17,"2013122901",19,"CHI","GB","fail"
"38767",2013,"Regular",17,"2013122901",20,"GB","CHI","td"
"38768",2013,"Regular",17,"2013122901",21,"CHI","GB","fail"
"38769",2013,"Regular",17,"2013122901",8,"GB","CHI","td"
"38770",2013,"Regular",17,"2013122901",9,"CHI","GB","fail"
"38771",2013,"Regular",17,"2013122901",10,"GB","CHI","fg"
"38772",2013,"Regular",17,"2013122902",4,"BAL","CIN","fg"
"38773",2013,"Regular",17,"2013122902",5,"CIN","BAL","td"
"38774",2013,"Regular",17,"2013122902",6,"BAL","CIN","fail"
"38775",2013,"Regular",17,"2013122902",7,"CIN","BAL","fail"
"38776",2013,"Regular",17,"2013122902",8,"BAL","CIN","fail"
"38777",2013,"Regular",17,"2013122902",9,"CIN","BAL","fg"
"38778",2013,"Regular",17,"2013122902",10,"BAL","CIN","fail"
"38779",2013,"Regular",17,"2013122902",11,"CIN","BAL","td"
"38780",2013,"Regular",17,"2013122902",12,"BAL","CIN","fail"
"38781",2013,"Regular",17,"2013122902",13,"CIN","BAL","fail"
"38782",2013,"Regular",17,"2013122902",1,"CIN","BAL","fail"
"38783",2013,"Regular",17,"2013122902",2,"BAL","CIN","fg"
"38784",2013,"Regular",17,"2013122902",3,"CIN","BAL","fail"
"38785",2013,"Regular",17,"2013122902",17,"CIN","BAL","fail"
"38786",2013,"Regular",17,"2013122902",18,"BAL","CIN","td"
"38787",2013,"Regular",17,"2013122902",19,"CIN","BAL","td"
"38788",2013,"Regular",17,"2013122902",20,"BAL","CIN","fail"
"38789",2013,"Regular",17,"2013122902",21,"CIN","BAL","fg"
"38790",2013,"Regular",17,"2013122902",22,"BAL","CIN","fail"
"38791",2013,"Regular",17,"2013122902",23,"CIN","BAL","fail"
"38792",2013,"Regular",17,"2013122902",24,"BAL","CIN","fail"
"38793",2013,"Regular",17,"2013122902",25,"CIN","BAL","fail"
"38794",2013,"Regular",17,"2013122902",26,"BAL","CIN","fail"
"38795",2013,"Regular",17,"2013122902",14,"BAL","CIN","fail"
"38796",2013,"Regular",17,"2013122902",15,"CIN","BAL","fail"
"38797",2013,"Regular",17,"2013122902",16,"BAL","CIN","fg"
"38798",2013,"Regular",17,"2013122902",28,"CIN","BAL","fail"
"38799",2013,"Regular",17,"2013122902",27,"BAL","CIN","fail"
"38800",2013,"Regular",17,"2013122903",4,"PHI","DAL","td"
"38801",2013,"Regular",17,"2013122903",5,"DAL","PHI","fail"
"38802",2013,"Regular",17,"2013122903",6,"PHI","DAL","fail"
"38803",2013,"Regular",17,"2013122903",3,"DAL","PHI","fail"
"38804",2013,"Regular",17,"2013122903",8,"PHI","DAL","fail"
"38805",2013,"Regular",17,"2013122903",9,"DAL","PHI","fail"
"38806",2013,"Regular",17,"2013122903",10,"PHI","DAL","td"
"38807",2013,"Regular",17,"2013122903",7,"DAL","PHI","td"
"38808",2013,"Regular",17,"2013122903",12,"PHI","DAL","fail"
"38809",2013,"Regular",17,"2013122903",13,"PHI","DAL","fail"
"38810",2013,"Regular",17,"2013122903",14,"DAL","PHI","fg"
"38811",2013,"Regular",17,"2013122903",11,"DAL","PHI","fg"
"38812",2013,"Regular",17,"2013122903",16,"DAL","PHI","fg"
"38813",2013,"Regular",17,"2013122903",17,"PHI","DAL","fail"
"38814",2013,"Regular",17,"2013122903",18,"DAL","PHI","fail"
"38815",2013,"Regular",17,"2013122903",19,"PHI","DAL","fail"
"38816",2013,"Regular",17,"2013122903",20,"DAL","PHI","fail"
"38817",2013,"Regular",17,"2013122903",21,"PHI","DAL","td"
"38818",2013,"Regular",17,"2013122903",22,"DAL","PHI","td"
"38819",2013,"Regular",17,"2013122903",23,"PHI","DAL","fail"
"38820",2013,"Regular",17,"2013122903",24,"DAL","PHI","fail"
"38821",2013,"Regular",17,"2013122903",25,"PHI","DAL","fail"
"38822",2013,"Regular",17,"2013122903",1,"DAL","PHI","fail"
"38823",2013,"Regular",17,"2013122903",15,"PHI","DAL","fail"
"38824",2013,"Regular",17,"2013122903",2,"PHI","DAL","fg"
"38825",2013,"Regular",17,"2013122904",2,"IND","JAC","td"
"38826",2013,"Regular",17,"2013122904",1,"JAC","IND","fail"
"38827",2013,"Regular",17,"2013122904",6,"IND","JAC","fg"
"38828",2013,"Regular",17,"2013122904",7,"JAC","IND","fg"
"38829",2013,"Regular",17,"2013122904",8,"IND","JAC","fail"
"38830",2013,"Regular",17,"2013122904",9,"JAC","IND","fail"
"38831",2013,"Regular",17,"2013122904",10,"IND","JAC","fail"
"38832",2013,"Regular",17,"2013122904",11,"JAC","IND","fail"
"38833",2013,"Regular",17,"2013122904",12,"IND","JAC","fg"
"38834",2013,"Regular",17,"2013122904",13,"IND","JAC","td"
"38835",2013,"Regular",17,"2013122904",14,"JAC","IND","fail"
"38836",2013,"Regular",17,"2013122904",15,"IND","JAC","fail"
"38837",2013,"Regular",17,"2013122904",3,"JAC","IND","fail"
"38838",2013,"Regular",17,"2013122904",4,"IND","JAC","td"
"38839",2013,"Regular",17,"2013122904",5,"JAC","IND","fail"
"38840",2013,"Regular",17,"2013122904",19,"IND","JAC","fg"
"38841",2013,"Regular",17,"2013122904",20,"JAC","IND","fail"
"38842",2013,"Regular",17,"2013122904",21,"IND","JAC","fail"
"38843",2013,"Regular",17,"2013122904",22,"JAC","IND","td"
"38844",2013,"Regular",17,"2013122904",23,"IND","JAC","fail"
"38845",2013,"Regular",17,"2013122904",18,"JAC","IND","fail"
"38846",2013,"Regular",17,"2013122904",16,"JAC","IND","fail"
"38847",2013,"Regular",17,"2013122904",17,"IND","JAC","fail"
"38848",2013,"Regular",17,"2013122905",2,"NYJ","MIA","fail"
"38849",2013,"Regular",17,"2013122905",1,"MIA","NYJ","fail"
"38850",2013,"Regular",17,"2013122905",6,"NYJ","MIA","fail"
"38851",2013,"Regular",17,"2013122905",3,"MIA","NYJ","fail"
"38852",2013,"Regular",17,"2013122905",4,"NYJ","MIA","fail"
"38853",2013,"Regular",17,"2013122905",5,"MIA","NYJ","td"
"38854",2013,"Regular",17,"2013122905",10,"NYJ","MIA","td"
"38855",2013,"Regular",17,"2013122905",11,"MIA","NYJ","fail"
"38856",2013,"Regular",17,"2013122905",12,"NYJ","MIA","fail"
"38857",2013,"Regular",17,"2013122905",13,"MIA","NYJ","fail"
"38858",2013,"Regular",17,"2013122905",14,"NYJ","MIA","fail"
"38859",2013,"Regular",17,"2013122905",15,"MIA","NYJ","fail"
"38860",2013,"Regular",17,"2013122905",16,"NYJ","MIA","fail"
"38861",2013,"Regular",17,"2013122905",17,"MIA","NYJ","fail"
"38862",2013,"Regular",17,"2013122905",18,"NYJ","MIA","fg"
"38863",2013,"Regular",17,"2013122905",19,"MIA","NYJ","fail"
"38864",2013,"Regular",17,"2013122905",7,"MIA","NYJ","fail"
"38865",2013,"Regular",17,"2013122905",8,"NYJ","MIA","td"
"38866",2013,"Regular",17,"2013122905",9,"MIA","NYJ","fail"
"38867",2013,"Regular",17,"2013122905",22,"NYJ","MIA","fail"
"38868",2013,"Regular",17,"2013122905",20,"NYJ","MIA","fg"
"38869",2013,"Regular",17,"2013122905",21,"MIA","NYJ","fail"
"38870",2013,"Regular",17,"2013122906",2,"DET","MIN","fail"
"38871",2013,"Regular",17,"2013122906",1,"MIN","DET","fail"
"38872",2013,"Regular",17,"2013122906",6,"DET","MIN","fail"
"38873",2013,"Regular",17,"2013122906",3,"MIN","DET","fail"
"38874",2013,"Regular",17,"2013122906",4,"DET","MIN","fail"
"38875",2013,"Regular",17,"2013122906",5,"MIN","DET","td"
"38876",2013,"Regular",17,"2013122906",10,"DET","MIN","fail"
"38877",2013,"Regular",17,"2013122906",7,"MIN","DET","fail"
"38878",2013,"Regular",17,"2013122906",8,"DET","MIN","fail"
"38879",2013,"Regular",17,"2013122906",9,"MIN","DET","fail"
"38880",2013,"Regular",17,"2013122906",14,"MIN","DET","fail"
"38881",2013,"Regular",17,"2013122906",15,"DET","MIN","fg"
"38882",2013,"Regular",17,"2013122906",16,"MIN","DET","fail"
"38883",2013,"Regular",17,"2013122906",17,"DET","MIN","fg"
"38884",2013,"Regular",17,"2013122906",18,"MIN","DET","fail"
"38885",2013,"Regular",17,"2013122906",19,"DET","MIN","fail"
"38886",2013,"Regular",17,"2013122906",20,"MIN","DET","td"
"38887",2013,"Regular",17,"2013122906",21,"DET","MIN","fail"
"38888",2013,"Regular",17,"2013122906",22,"MIN","DET","fail"
"38889",2013,"Regular",17,"2013122906",13,"DET","MIN","td"
"38890",2013,"Regular",17,"2013122906",11,"MIN","DET","fail"
"38891",2013,"Regular",17,"2013122906",12,"DET","MIN","fail"
"38892",2013,"Regular",17,"2013122907",2,"BUF","NE","fg"
"38893",2013,"Regular",17,"2013122907",1,"NE","BUF","fg"
"38894",2013,"Regular",17,"2013122907",6,"BUF","NE","fail"
"38895",2013,"Regular",17,"2013122907",7,"NE","BUF","fail"
"38896",2013,"Regular",17,"2013122907",8,"BUF","NE","fail"
"38897",2013,"Regular",17,"2013122907",9,"NE","BUF","fg"
"38898",2013,"Regular",17,"2013122907",10,"BUF","NE","fail"
"38899",2013,"Regular",17,"2013122907",11,"NE","BUF","fail"
"38900",2013,"Regular",17,"2013122907",12,"BUF","NE","fail"
"38901",2013,"Regular",17,"2013122907",13,"NE","BUF","fail"
"38902",2013,"Regular",17,"2013122907",14,"BUF","NE","td"
"38903",2013,"Regular",17,"2013122907",15,"NE","BUF","td"
"38904",2013,"Regular",17,"2013122907",3,"NE","BUF","fg"
"38905",2013,"Regular",17,"2013122907",4,"BUF","NE","fail"
"38906",2013,"Regular",17,"2013122907",5,"NE","BUF","td"
"38907",2013,"Regular",17,"2013122907",19,"NE","BUF","fail"
"38908",2013,"Regular",17,"2013122907",20,"BUF","NE","fg"
"38909",2013,"Regular",17,"2013122907",21,"NE","BUF","td"
"38910",2013,"Regular",17,"2013122907",22,"BUF","NE","fail"
"38911",2013,"Regular",17,"2013122907",23,"NE","BUF","fail"
"38912",2013,"Regular",17,"2013122907",16,"BUF","NE","td"
"38913",2013,"Regular",17,"2013122907",17,"NE","BUF","fg"
"38914",2013,"Regular",17,"2013122907",18,"BUF","NE","fail"
"38915",2013,"Regular",17,"2013122908",1,"NO","TB","td"
"38916",2013,"Regular",17,"2013122908",5,"NO","TB","fail"
"38917",2013,"Regular",17,"2013122908",2,"TB","NO","td"
"38918",2013,"Regular",17,"2013122908",3,"NO","TB","td"
"38919",2013,"Regular",17,"2013122908",4,"TB","NO","fail"
"38920",2013,"Regular",17,"2013122908",9,"NO","TB","td"
"38921",2013,"Regular",17,"2013122908",10,"TB","NO","fail"
"38922",2013,"Regular",17,"2013122908",11,"NO","TB","fail"
"38923",2013,"Regular",17,"2013122908",12,"TB","NO","fg"
"38924",2013,"Regular",17,"2013122908",13,"NO","TB","td"
"38925",2013,"Regular",17,"2013122908",14,"TB","NO","fail"
"38926",2013,"Regular",17,"2013122908",15,"NO","TB","td"
"38927",2013,"Regular",17,"2013122908",16,"TB","NO","fail"
"38928",2013,"Regular",17,"2013122908",17,"NO","TB","fail"
"38929",2013,"Regular",17,"2013122908",18,"TB","NO","fail"
"38930",2013,"Regular",17,"2013122908",19,"NO","TB","fail"
"38931",2013,"Regular",17,"2013122908",20,"TB","NO","fail"
"38932",2013,"Regular",17,"2013122908",21,"NO","TB","fail"
"38933",2013,"Regular",17,"2013122908",22,"TB","NO","fail"
"38934",2013,"Regular",17,"2013122908",23,"NO","TB","fail"
"38935",2013,"Regular",17,"2013122908",24,"TB","NO","fail"
"38936",2013,"Regular",17,"2013122908",6,"TB","NO","fail"
"38937",2013,"Regular",17,"2013122908",7,"NO","TB","td"
"38938",2013,"Regular",17,"2013122908",8,"TB","NO","td"
"38939",2013,"Regular",17,"2013122909",1,"WAS","NYG","fail"
"38940",2013,"Regular",17,"2013122909",5,"WAS","NYG","fail"
"38941",2013,"Regular",17,"2013122909",2,"NYG","WAS","fail"
"38942",2013,"Regular",17,"2013122909",3,"WAS","NYG","fail"
"38943",2013,"Regular",17,"2013122909",4,"NYG","WAS","fail"
"38944",2013,"Regular",17,"2013122909",9,"WAS","NYG","fail"
"38945",2013,"Regular",17,"2013122909",6,"NYG","WAS","fail"
"38946",2013,"Regular",17,"2013122909",7,"WAS","NYG","fail"
"38947",2013,"Regular",17,"2013122909",8,"NYG","WAS","fail"
"38948",2013,"Regular",17,"2013122909",13,"WAS","NYG","fail"
"38949",2013,"Regular",17,"2013122909",14,"NYG","WAS","fg"
"38950",2013,"Regular",17,"2013122909",15,"WAS","NYG","fail"
"38951",2013,"Regular",17,"2013122909",16,"NYG","WAS","fail"
"38952",2013,"Regular",17,"2013122909",17,"WAS","NYG","fg"
"38953",2013,"Regular",17,"2013122909",18,"NYG","WAS","fail"
"38954",2013,"Regular",17,"2013122909",19,"NYG","WAS","fail"
"38955",2013,"Regular",17,"2013122909",20,"WAS","NYG","fail"
"38956",2013,"Regular",17,"2013122909",21,"NYG","WAS","fail"
"38957",2013,"Regular",17,"2013122909",22,"WAS","NYG","fail"
"38958",2013,"Regular",17,"2013122909",10,"NYG","WAS","fail"
"38959",2013,"Regular",17,"2013122909",11,"WAS","NYG","fg"
"38960",2013,"Regular",17,"2013122909",12,"NYG","WAS","td"
"38961",2013,"Regular",17,"2013122909",26,"WAS","NYG","fail"
"38962",2013,"Regular",17,"2013122909",27,"NYG","WAS","fail"
"38963",2013,"Regular",17,"2013122909",28,"WAS","NYG","fail"
"38964",2013,"Regular",17,"2013122909",29,"NYG","WAS","td"
"38965",2013,"Regular",17,"2013122909",30,"WAS","NYG","fail"
"38966",2013,"Regular",17,"2013122909",31,"NYG","WAS","fg"
"38967",2013,"Regular",17,"2013122909",32,"WAS","NYG","fail"
"38968",2013,"Regular",17,"2013122909",33,"NYG","WAS","fail"
"38969",2013,"Regular",17,"2013122909",34,"WAS","NYG","fail"
"38970",2013,"Regular",17,"2013122909",35,"NYG","WAS","fail"
"38971",2013,"Regular",17,"2013122909",23,"NYG","WAS","fail"
"38972",2013,"Regular",17,"2013122909",24,"WAS","NYG","fail"
"38973",2013,"Regular",17,"2013122909",25,"NYG","WAS","fail"
"38974",2013,"Regular",17,"2013122910",1,"CLE","PIT","fail"
"38975",2013,"Regular",17,"2013122910",5,"CLE","PIT","fail"
"38976",2013,"Regular",17,"2013122910",6,"PIT","CLE","fail"
"38977",2013,"Regular",17,"2013122910",7,"CLE","PIT","fail"
"38978",2013,"Regular",17,"2013122910",8,"PIT","CLE","td"
"38979",2013,"Regular",17,"2013122910",9,"CLE","PIT","fail"
"38980",2013,"Regular",17,"2013122910",10,"PIT","CLE","fail"
"38981",2013,"Regular",17,"2013122910",11,"PIT","CLE","fail"
"38982",2013,"Regular",17,"2013122910",12,"CLE","PIT","fail"
"38983",2013,"Regular",17,"2013122910",13,"PIT","CLE","fg"
"38984",2013,"Regular",17,"2013122910",14,"CLE","PIT","fail"
"38985",2013,"Regular",17,"2013122910",2,"PIT","CLE","td"
"38986",2013,"Regular",17,"2013122910",3,"CLE","PIT","fail"
"38987",2013,"Regular",17,"2013122910",4,"PIT","CLE","fail"
"38988",2013,"Regular",17,"2013122910",18,"CLE","PIT","fail"
"38989",2013,"Regular",17,"2013122910",19,"PIT","CLE","fail"
"38990",2013,"Regular",17,"2013122910",20,"CLE","PIT","td"
"38991",2013,"Regular",17,"2013122910",21,"PIT","CLE","fail"
"38992",2013,"Regular",17,"2013122910",22,"CLE","PIT","fail"
"38993",2013,"Regular",17,"2013122910",23,"PIT","CLE","fail"
"38994",2013,"Regular",17,"2013122910",15,"PIT","CLE","fail"
"38995",2013,"Regular",17,"2013122910",16,"CLE","PIT","fail"
"38996",2013,"Regular",17,"2013122910",17,"PIT","CLE","fg"
"38997",2013,"Regular",17,"2013122911",4,"TEN","HOU","fail"
"38998",2013,"Regular",17,"2013122911",1,"HOU","TEN","td"
"38999",2013,"Regular",17,"2013122911",2,"TEN","HOU","fail"
"39000",2013,"Regular",17,"2013122911",3,"HOU","TEN","fail"
"39001",2013,"Regular",17,"2013122911",8,"TEN","HOU","fail"
"39002",2013,"Regular",17,"2013122911",9,"HOU","TEN","fail"
"39003",2013,"Regular",17,"2013122911",10,"TEN","HOU","fg"
"39004",2013,"Regular",17,"2013122911",11,"TEN","HOU","fail"
"39005",2013,"Regular",17,"2013122911",12,"HOU","TEN","fail"
"39006",2013,"Regular",17,"2013122911",13,"TEN","HOU","td"
"39007",2013,"Regular",17,"2013122911",14,"HOU","TEN","fail"
"39008",2013,"Regular",17,"2013122911",15,"TEN","HOU","fail"
"39009",2013,"Regular",17,"2013122911",16,"HOU","TEN","fail"
"39010",2013,"Regular",17,"2013122911",17,"TEN","HOU","fg"
"39011",2013,"Regular",17,"2013122911",18,"HOU","TEN","fail"
"39012",2013,"Regular",17,"2013122911",19,"TEN","HOU","fail"
"39013",2013,"Regular",17,"2013122911",20,"HOU","TEN","fg"
"39014",2013,"Regular",17,"2013122911",21,"TEN","HOU","fail"
"39015",2013,"Regular",17,"2013122911",22,"HOU","TEN","fail"
"39016",2013,"Regular",17,"2013122911",23,"TEN","HOU","fail"
"39017",2013,"Regular",17,"2013122911",5,"HOU","TEN","fail"
"39018",2013,"Regular",17,"2013122911",6,"TEN","HOU","fg"
"39019",2013,"Regular",17,"2013122911",7,"HOU","TEN","fail"
"39020",2013,"Regular",17,"2013122912",4,"SF","ARI","td"
"39021",2013,"Regular",17,"2013122912",1,"ARI","SF","fail"
"39022",2013,"Regular",17,"2013122912",2,"SF","ARI","fg"
"39023",2013,"Regular",17,"2013122912",3,"ARI","SF","fail"
"39024",2013,"Regular",17,"2013122912",8,"SF","ARI","fail"
"39025",2013,"Regular",17,"2013122912",5,"ARI","SF","fail"
"39026",2013,"Regular",17,"2013122912",6,"SF","ARI","td"
"39027",2013,"Regular",17,"2013122912",7,"ARI","SF","fail"
"39028",2013,"Regular",17,"2013122912",12,"SF","ARI","fail"
"39029",2013,"Regular",17,"2013122912",13,"ARI","SF","fail"
"39030",2013,"Regular",17,"2013122912",14,"SF","ARI","fail"
"39031",2013,"Regular",17,"2013122912",15,"ARI","SF","fail"
"39032",2013,"Regular",17,"2013122912",16,"SF","ARI","fail"
"39033",2013,"Regular",17,"2013122912",17,"ARI","SF","fail"
"39034",2013,"Regular",17,"2013122912",18,"SF","ARI","fail"
"39035",2013,"Regular",17,"2013122912",19,"ARI","SF","fg"
"39036",2013,"Regular",17,"2013122912",20,"SF","ARI","fail"
